3.12901 -0.933706 3.14 0 0.0857297 1 0.502901 0.414484 0.331417 0.255288 0.052534 1 3.227 1.68181e-30 0 0.255288 0.0899581 0.100399 
3.12901 -0.933706 3.14 0 0.0857297 1 0.502901 0.414484 0.331417 0.255288 0.052534 1 3.145 3.0466e-30 0 0.255288 0.0899581 0.100399 
3.12901 -0.933706 3.14 0 0.0857297 1 0.502901 0.414484 0.331417 0.255288 0.052534 1 3.241 1.68365e-30 0 0.255288 0.0899581 0.100399 
3.12901 -0.933706 3.14 0 0.0857297 1 0.502901 0.414484 0.331417 0.255288 0.052534 1 3.154 3.04554e-30 0 0.255288 0.0899581 0.100399 
3.13329 -0.883454 3.14 0 0.052534 1 0.50764 0.422379 0.343941 0.273802 0.0320526 1 3.626 2.4065e-31 0 0.273802 0.0899749 0.0978453 
3.13329 -0.883454 3.14 0 0.052534 1 0.50764 0.422379 0.343941 0.273802 0.0320526 1 3.186 2.43854e-31 0 0.273802 0.0899749 0.0978453 
3.13329 -0.883454 3.14 0 0.052534 1 0.50764 0.422379 0.343941 0.273802 0.0320526 1 3.243 5.7668e-29 0 0.273802 0.0899749 0.0978453 
3.13329 -0.883454 3.14 0 0.052534 1 0.50764 0.422379 0.343941 0.273802 0.0320526 1 3.065 2.2529e-31 0 0.273802 0.0899749 0.0978453 
3.13592 -0.833321 3.14 0 0.0320526 1 0.511076 0.429481 0.35521 0.290888 0.0195011 1 3.294 1.70213e-31 0 0.290888 0.0899865 0.0961458 
3.13592 -0.833321 3.14 0 0.0320526 1 0.511076 0.429481 0.35521 0.290888 0.0195011 1 3.175 8.40748e-30 0 0.290888 0.0899865 0.0961458 
3.13592 -0.833321 3.14 0 0.0320526 1 0.511076 0.429481 0.35521 0.290888 0.0195011 1 3.288 1.04624e-31 0 0.290888 0.0899865 0.0961458 
3.13592 -0.833321 3.14 0 0.0320526 1 0.511076 0.429481 0.35521 0.290888 0.0195011 1 3.025 1.73355e-31 0 0.290888 0.0899865 0.0961458 
3.13752 -0.783261 3.14 0 0.0195011 1 0.513913 0.435769 0.36612 0.307655 0.0118402 1 3.437 6.76076e-30 0 0.307655 0.0899942 0.0949792 
3.13752 -0.783261 3.14 0 0.0195011 1 0.513913 0.435769 0.36612 0.307655 0.0118402 1 3.223 2.32287e-29 0 0.307655 0.0899942 0.0949792 
3.13752 -0.783261 3.14 0 0.0195011 1 0.513913 0.435769 0.36612 0.307655 0.0118402 1 3.215 2.65164e-30 0 0.307655 0.0899942 0.0949792 
3.13752 -0.783261 3.14 0 0.0195011 1 0.513913 0.435769 0.36612 0.307655 0.0118402 1 2.955 2.31948e-29 0 0.307655 0.0899942 0.0949792 
3.1385 -0.733241 3.14 0 0.0118402 1 0.516457 0.441827 0.376858 0.324255 0.0071809 1 3.332 5.74207e-30 0 0.324255 0.0899988 0.0941457 
3.1385 -0.733241 3.14 0 0.0118402 1 0.516457 0.441827 0.376858 0.324255 0.0071809 1 3.282 4.74055e-30 0 0.324255 0.0899988 0.0941457 
3.1385 -0.733241 3.14 0 0.0118402 1 0.516457 0.441827 0.376858 0.324255 0.0071809 1 3.315 1.59125e-29 0 0.324255 0.0899988 0.0941457 
3.1385 -0.733241 3.14 0 0.0118402 1 0.516457 0.441827 0.376858 0.324255 0.0071809 1 2.965 1.58914e-29 0 0.324255 0.0899988 0.0941457 
3.13909 -0.683238 3.14 0 0.0071809 1 0.518425 0.448058 0.387571 0.340473 0.00435231 1 3.373 3.69899e-29 0 0.340473 0.0900017 0.093523 
3.13909 -0.683238 3.14 0 0.0071809 1 0.518425 0.448058 0.387571 0.340473 0.00435231 1 3.24 3.74962e-29 0 0.340473 0.0900017 0.093523 
3.13909 -0.683238 3.14 0 0.0071809 1 0.518425 0.448058 0.387571 0.340473 0.00435231 1 3.364 3.53291e-29 0 0.340473 0.0900017 0.093523 
3.13909 -0.683238 3.14 0 0.0071809 1 0.518425 0.448058 0.387571 0.340473 0.00435231 1 3.427 3.72539e-29 0 0.340473 0.0900017 0.093523 
3.13945 -0.633239 3.14 0 0.00435231 1 0.520395 0.454197 0.398736 0.357131 0.00263556 1 3.377 5.50615e-29 0 0.357131 0.0900031 0.0930361 
3.13945 -0.633239 3.14 0 0.00435231 1 0.520395 0.454197 0.398736 0.357131 0.00263556 1 3.314 5.49445e-29 0 0.357131 0.0900031 0.0930361 
3.13945 -0.633239 3.14 0 0.00435231 1 0.520395 0.454197 0.398736 0.357131 0.00263556 1 3.533 5.49237e-29 0 0.357131 0.0900031 0.0930361 
3.13945 -0.633239 3.14 0 0.00435231 1 0.520395 0.454197 0.398736 0.357131 0.00263556 1 3.357 5.49201e-29 0 0.357131 0.0900031 0.0930361 
3.13967 -0.58323 3.14 0 0.00263556 1 0.522462 0.460378 0.409994 0.374184 0.00159435 1 3.621 2.0401e-30 0 0.374184 0.0900038 0.0926399 
3.13967 -0.58323 3.14 0 0.00263556 1 0.522462 0.460378 0.409994 0.374184 0.00159435 1 3.443 1.30407e-29 0 0.374184 0.0900038 0.0926399 
3.13967 -0.58323 3.14 0 0.00263556 1 0.522462 0.460378 0.409994 0.374184 0.00159435 1 3.578 2.68807e-30 0 0.374184 0.0900038 0.0926399 
3.13967 -0.58323 3.14 0 0.00263556 1 0.522462 0.460378 0.409994 0.374184 0.00159435 1 3.443 2.69098e-30 0 0.374184 0.0900038 0.0926399 
3.1398 -0.533202 3.14 0 0.00159435 1 0.524629 0.466914 0.421406 0.391049 0.000964385 1 3.581 6.96596e-31 0 0.391049 0.0900039 0.0923072 
3.1398 -0.533202 3.14 0 0.00159435 1 0.524629 0.466914 0.421406 0.391049 0.000964385 1 3.365 2.76997e-29 0 0.391049 0.0900039 0.0923072 
3.1398 -0.533202 3.14 0 0.00159435 1 0.524629 0.466914 0.421406 0.391049 0.000964385 1 3.35 2.77213e-29 0 0.391049 0.0900039 0.0923072 
3.1398 -0.533202 3.14 0 0.00159435 1 0.524629 0.466914 0.421406 0.391049 0.000964385 1 3.402 2.77339e-29 0 0.391049 0.0900039 0.0923072 
3.13988 -0.483151 3.14 0 0.000964385 1 0.526503 0.47368 0.433262 0.408285 0.000583899 1 3.602 4.12337e-29 0 0.408285 0.0900038 0.0920218 
3.13988 -0.483151 3.14 0 0.000964385 1 0.526503 0.47368 0.433262 0.408285 0.000583899 1 3.448 6.16701e-29 0 0.408285 0.0900038 0.0920218 
3.13988 -0.483151 3.14 0 0.000964385 1 0.526503 0.47368 0.433262 0.408285 0.000583899 1 3.677 1.16759e-28 0 0.408285 0.0900038 0.0920218 
3.13988 -0.483151 3.14 0 0.000964385 1 0.526503 0.47368 0.433262 0.408285 0.000583899 1 3.512 6.16658e-29 0 0.408285 0.0900038 0.0920218 
3.13993 -0.433072 3.14 0 0.000583899 1 0.528552 0.480301 0.445337 0.42584 0.000356063 1 3.542 2.27031e-29 0 0.42584 0.0900031 0.0917741 
3.13993 -0.433072 3.14 0 0.000583899 1 0.528552 0.480301 0.445337 0.42584 0.000356063 1 3.516 5.51518e-30 0 0.42584 0.0900031 0.0917741 
3.13993 -0.433072 3.14 0 0.000583899 1 0.528552 0.480301 0.445337 0.42584 0.000356063 1 3.444 2.44673e-29 0 0.42584 0.0900031 0.0917741 
3.13993 -0.433072 3.14 0 0.000583899 1 0.528552 0.480301 0.445337 0.42584 0.000356063 1 3.456 2.48128e-29 0 0.42584 0.0900031 0.0917741 
3.13995 -0.382961 3.14 0 0.000356063 1 0.530803 0.487256 0.457334 0.443262 0.000217082 1 3.528 2.1381e-30 0 0.443262 0.0900025 0.0915586 
3.13995 -0.382961 3.14 0 0.000356063 1 0.530803 0.487256 0.457334 0.443262 0.000217082 1 3.493 6.41786e-31 0 0.443262 0.0900025 0.0915586 
3.13995 -0.382961 3.14 0 0.000356063 1 0.530803 0.487256 0.457334 0.443262 0.000217082 1 3.493 1.48102e-30 0 0.443262 0.0900025 0.0915586 
3.13995 -0.382961 3.14 0 0.000356063 1 0.530803 0.487256 0.457334 0.443262 0.000217082 1 3.605 2.14237e-30 0 0.443262 0.0900025 0.0915586 
3.13997 -0.332816 3.14 0 0.000217082 1 0.53311 0.49452 0.469655 0.460707 0.000135061 0.968086 2.273 1.73792e-29 0 0.460707 0.0900016 0.0913722 
3.13997 -0.332816 3.14 0 0.000217082 1 0.53311 0.49452 0.469655 0.460707 0.000135061 0.968086 2.183 2.03838e-30 0 0.460707 0.0900016 0.0913722 
3.13997 -0.332816 3.14 0 0.000217082 1 0.53311 0.49452 0.469655 0.460707 0.000135061 0.968086 2.111 2.10713e-30 0 0.460707 0.0900016 0.0913722 
3.13997 -0.332816 3.14 0 0.000217082 1 0.53311 0.49452 0.469655 0.460707 0.000135061 0.968086 2.134 1.72245e-29 0 0.460707 0.0900016 0.0913722 
3.13998 -0.28264 3.14 0 0.000135061 0.968086 0.535216 0.501683 0.482251 0.478312 7.92415e-05 0.822137 2.181 3.2609e-29 0 0.478312 0.090001 0.0912131 
3.13998 -0.28264 3.14 0 0.000135061 0.968086 0.535216 0.501683 0.482251 0.478312 7.92415e-05 0.822137 2.106 3.25055e-29 0 0.478312 0.090001 0.0912131 
3.13998 -0.28264 3.14 0 0.000135061 0.968086 0.535216 0.501683 0.482251 0.478312 7.92415e-05 0.822137 2.103 3.2487e-29 0 0.478312 0.090001 0.0912131 
3.13998 -0.28264 3.14 0 0.000135061 0.968086 0.535216 0.501683 0.482251 0.478312 7.92415e-05 0.822137 2.146 3.24838e-29 0 0.478312 0.090001 0.0912131 
3.13999 -0.233955 3.14 0 7.92415e-05 0.822137 0.537521 0.508916 0.494675 0.496021 4.5066e-05 0.680521 2.1 2.89702e-29 0 0.494675 0.0899912 0.0910716 
3.13999 -0.233955 3.14 0 7.92415e-05 0.822137 0.537521 0.508916 0.494675 0.496021 4.5066e-05 0.680521 2.087 1.73727e-29 0 0.494675 0.0899912 0.0910716 
3.13999 -0.233955 3.14 0 7.92415e-05 0.822137 0.537521 0.508916 0.494675 0.496021 4.5066e-05 0.680521 2.143 1.79378e-29 0 0.494675 0.0899912 0.0910716 
3.13999 -0.233955 3.14 0 7.92415e-05 0.822137 0.537521 0.508916 0.494675 0.496021 4.5066e-05 0.680521 2.125 2.89327e-29 0 0.494675 0.0899912 0.0910716 
3.14 -0.192289 3.14 0 4.5066e-05 0.680521 0.539956 0.516171 0.506765 0.512892 2.22824e-05 0.559324 2.158 2.98963e-31 0 0.506765 0.0899595 0.0909356 
3.14 -0.192289 3.14 0 4.5066e-05 0.680521 0.539956 0.516171 0.506765 0.512892 2.22824e-05 0.559324 2.065 9.105e-32 0 0.506765 0.0899595 0.0909356 
3.14 -0.192289 3.14 0 4.5066e-05 0.680521 0.539956 0.516171 0.506765 0.512892 2.22824e-05 0.559324 2.082 9.71316e-32 0 0.506765 0.0899595 0.0909356 
3.14 -0.192289 3.14 0 4.5066e-05 0.680521 0.539956 0.516171 0.506765 0.512892 2.22824e-05 0.559324 2.071 9.6038e-32 0 0.506765 0.0899595 0.0909356 
3.14 -0.192289 3.14 0 4.5066e-05 0.680521 0.539956 0.516171 0.506765 0.512892 2.22824e-05 0.559324 2.215 3.2702e-31 0 0.506765 0.0899595 0.0909356 
3.14 -0.157809 3.14 0 2.22824e-05 0.559324 0.542058 0.522569 0.517253 0.527264 1.08906e-05 0.45903 2.073 1.03209e-30 0 0.517253 0.0899612 0.0908746 
3.14 -0.157809 3.14 0 2.22824e-05 0.559324 0.542058 0.522569 0.517253 0.527264 1.08906e-05 0.45903 2.075 9.2529e-30 0 0.517253 0.0899612 0.0908746 
3.14 -0.157809 3.14 0 2.22824e-05 0.559324 0.542058 0.522569 0.517253 0.527264 1.08906e-05 0.45903 2.148 1.35878e-29 0 0.517253 0.0899612 0.0908746 
3.14 -0.157809 3.14 0 2.22824e-05 0.559324 0.542058 0.522569 0.517253 0.527264 1.08906e-05 0.45903 2.149 7.54944e-30 0 0.517253 0.0899612 0.0908746 
3.14 -0.157809 3.14 0 2.22824e-05 0.559324 0.542058 0.522569 0.517253 0.527264 1.08906e-05 0.45903 2.109 1.35465e-29 0 0.517253 0.0899612 0.0908746 
3.14 -0.129537 3.14 0 1.08906e-05 0.45903 0.5436 0.52768 0.525948 0.539102 5.19467e-06 0.376794 2.151 7.06157e-30 0 0.525948 0.0899666 0.090838 
3.14 -0.129537 3.14 0 1.08906e-05 0.45903 0.5436 0.52768 0.525948 0.539102 5.19467e-06 0.376794 2.036 5.22665e-31 0 0.525948 0.0899666 0.090838 
3.14 -0.129537 3.14 0 1.08906e-05 0.45903 0.5436 0.52768 0.525948 0.539102 5.19467e-06 0.376794 2.15 1.02224e-30 0 0.525948 0.0899666 0.090838 
3.14 -0.129537 3.14 0 1.08906e-05 0.45903 0.5436 0.52768 0.525948 0.539102 5.19467e-06 0.376794 2.086 1.18104e-30 0 0.525948 0.0899666 0.090838 
3.14 -0.129537 3.14 0 1.08906e-05 0.45903 0.5436 0.52768 0.525948 0.539102 5.19467e-06 0.376794 2.04 1.21881e-30 0 0.525948 0.0899666 0.090838 
3.14 -0.106403 3.14 0 5.19467e-06 0.376794 0.544917 0.531805 0.533095 0.548776 5.19467e-06 0.309501 2.151 1.30789e-30 0 0.531805 0.0899721 0.0908162 
3.14 -0.106403 3.14 0 5.19467e-06 0.376794 0.544917 0.531805 0.533095 0.548776 5.19467e-06 0.309501 2.152 1.30995e-30 0 0.531805 0.0899721 0.0908162 
3.14 -0.106403 3.14 0 5.19467e-06 0.376794 0.544917 0.531805 0.533095 0.548776 5.19467e-06 0.309501 2.077 1.30795e-30 0 0.531805 0.0899721 0.0908162 
3.14 -0.106403 3.14 0 5.19467e-06 0.376794 0.544917 0.531805 0.533095 0.548776 5.19467e-06 0.309501 2.049 1.30796e-30 0 0.531805 0.0899721 0.0908162 
3.14 -0.106403 3.14 0 5.19467e-06 0.376794 0.544917 0.531805 0.533095 0.548776 5.19467e-06 0.309501 2.242 1.30796e-30 0 0.531805 0.0899721 0.0908162 
3.14 -0.0874627 3.14 0 5.19467e-06 0.309501 0.546027 0.535212 0.53879 0.556668 5.19467e-06 0.254409 2.061 1.30989e-30 0 0.535212 0.0899773 0.0908036 
3.14 -0.0874627 3.14 0 5.19467e-06 0.309501 0.546027 0.535212 0.53879 0.556668 5.19467e-06 0.254409 2.059 1.30781e-30 0 0.535212 0.0899773 0.0908036 
3.14 -0.0874627 3.14 0 5.19467e-06 0.309501 0.546027 0.535212 0.53879 0.556668 5.19467e-06 0.254409 2.041 1.30787e-30 0 0.535212 0.0899773 0.0908036 
3.14 -0.0874627 3.14 0 5.19467e-06 0.309501 0.546027 0.535212 0.53879 0.556668 5.19467e-06 0.254409 2.076 1.30989e-30 0 0.535212 0.0899773 0.0908036 
3.14 -0.0874627 3.14 0 5.19467e-06 0.309501 0.546027 0.535212 0.53879 0.556668 5.19467e-06 0.254409 2.054 1.30781e-30 0 0.535212 0.0899773 0.0908036 
3.14 -0.0874627 3.14 0 5.19467e-06 0.309501 0.546027 0.535212 0.53879 0.556668 5.19467e-06 0.254409 2.037 1.30787e-30 0 0.535212 0.0899773 0.0908036 
3.14 -0.0719291 3.14 0 5.19467e-06 0.254409 0.546958 0.53802 0.543396 0.563112 5.19467e-06 0.209225 2.104 1.30816e-30 0 0.53802 0.0899816 0.0907971 
3.14 -0.0719291 3.14 0 5.19467e-06 0.254409 0.546958 0.53802 0.543396 0.563112 5.19467e-06 0.209225 2.038 1.30767e-30 0 0.53802 0.0899816 0.0907971 
3.14 -0.0719291 3.14 0 5.19467e-06 0.254409 0.546958 0.53802 0.543396 0.563112 5.19467e-06 0.209225 2.117 1.30772e-30 0 0.53802 0.0899816 0.0907971 
3.14 -0.0719291 3.14 0 5.19467e-06 0.254409 0.546958 0.53802 0.543396 0.563112 5.19467e-06 0.209225 2.047 1.30767e-30 0 0.53802 0.0899816 0.0907971 
3.14 -0.0719291 3.14 0 5.19467e-06 0.254409 0.546958 0.53802 0.543396 0.563112 5.19467e-06 0.209225 2.052 1.30772e-30 0 0.53802 0.0899816 0.0907971 
3.14 -0.0591696 3.14 0 5.19467e-06 0.209225 0.547736 0.540336 0.547178 0.568385 5.19467e-06 0.172111 2.098 1.30753e-30 0 0.540336 0.0899851 0.0907936 
3.14 -0.0591696 3.14 0 5.19467e-06 0.209225 0.547736 0.540336 0.547178 0.568385 5.19467e-06 0.172111 2.05 1.3075e-30 0 0.540336 0.0899851 0.0907936 
3.14 -0.0591696 3.14 0 5.19467e-06 0.209225 0.547736 0.540336 0.547178 0.568385 5.19467e-06 0.172111 2.037 1.30753e-30 0 0.540336 0.0899851 0.0907936 
3.14 -0.0591696 3.14 0 5.19467e-06 0.209225 0.547736 0.540336 0.547178 0.568385 5.19467e-06 0.172111 2.04 1.3075e-30 0 0.540336 0.0899851 0.0907936 
3.14 -0.0591696 3.14 0 5.19467e-06 0.209225 0.547736 0.540336 0.547178 0.568385 5.19467e-06 0.172111 2.107 1.30753e-30 0 0.540336 0.0899851 0.0907936 
3.14 -0.0591696 3.14 0 5.19467e-06 0.209225 0.547736 0.540336 0.547178 0.568385 5.19467e-06 0.172111 2.091 1.3075e-30 0 0.540336 0.0899851 0.0907936 
3.14 -0.0486765 3.14 0 5.19467e-06 0.172111 0.548386 0.542247 0.550287 0.57271 5.19467e-06 0.141589 2.037 1.30759e-30 0 0.542247 0.0899879 0.0907922 
3.14 -0.0486765 3.14 0 5.19467e-06 0.172111 0.548386 0.542247 0.550287 0.57271 5.19467e-06 0.141589 2.078 1.30875e-30 0 0.542247 0.0899879 0.0907922 
3.14 -0.0486765 3.14 0 5.19467e-06 0.172111 0.548386 0.542247 0.550287 0.57271 5.19467e-06 0.141589 2.042 1.30759e-30 0 0.542247 0.0899879 0.0907922 
3.14 -0.0486765 3.14 0 5.19467e-06 0.172111 0.548386 0.542247 0.550287 0.57271 5.19467e-06 0.141589 2.055 1.30875e-30 0 0.542247 0.0899879 0.0907922 
3.14 -0.0486765 3.14 0 5.19467e-06 0.172111 0.548386 0.542247 0.550287 0.57271 5.19467e-06 0.141589 2.02 1.30759e-30 0 0.542247 0.0899879 0.0907922 
3.14 -0.0400429 3.14 0 5.19467e-06 0.141589 0.548928 0.543826 0.552845 0.576243 5.19467e-06 0.116476 2.113 1.30861e-30 0 0.543826 0.0899901 0.0907917 
3.14 -0.0400429 3.14 0 5.19467e-06 0.141589 0.548928 0.543826 0.552845 0.576243 5.19467e-06 0.116476 2.085 1.31021e-30 0 0.543826 0.0899901 0.0907917 
3.14 -0.0400429 3.14 0 5.19467e-06 0.141589 0.548928 0.543826 0.552845 0.576243 5.19467e-06 0.116476 2.05 1.30827e-30 0 0.543826 0.0899901 0.0907917 
3.14 -0.0400429 3.14 0 5.19467e-06 0.141589 0.548928 0.543826 0.552845 0.576243 5.19467e-06 0.116476 2.095 1.30796e-30 0 0.543826 0.0899901 0.0907917 
3.14 -0.0400429 3.14 0 5.19467e-06 0.141589 0.548928 0.543826 0.552845 0.576243 5.19467e-06 0.116476 2.044 1.30919e-30 0 0.543826 0.0899901 0.0907917 
3.14 -0.0400429 3.14 0 5.19467e-06 0.141589 0.548928 0.543826 0.552845 0.576243 5.19467e-06 0.116476 1.996 1.30876e-30 0 0.543826 0.0899901 0.0907917 
3.14 -0.0329369 3.14 0 5.19467e-06 0.116476 0.549379 0.545129 0.554953 0.579108 5.19467e-06 0.0958058 2.187 1.30801e-30 0 0.545129 0.0899919 0.0907921 
3.14 -0.0329369 3.14 0 5.19467e-06 0.116476 0.549379 0.545129 0.554953 0.579108 5.19467e-06 0.0958058 1.97 1.3075e-30 0 0.545129 0.0899919 0.0907921 
3.14 -0.0329369 3.14 0 5.19467e-06 0.116476 0.549379 0.545129 0.554953 0.579108 5.19467e-06 0.0958058 1.986 1.30798e-30 0 0.545129 0.0899919 0.0907921 
3.14 -0.0329369 3.14 0 5.19467e-06 0.116476 0.549379 0.545129 0.554953 0.579108 5.19467e-06 0.0958058 2.012 1.3075e-30 0 0.545129 0.0899919 0.0907921 
3.14 -0.0329369 3.14 0 5.19467e-06 0.116476 0.549379 0.545129 0.554953 0.579108 5.19467e-06 0.0958058 2.3 1.30798e-30 0 0.545129 0.0899919 0.0907921 
3.14 -0.0270895 3.14 0 5.19467e-06 0.0958058 0.549755 0.546205 0.556688 0.581447 5.19467e-06 0.0787971 2.026 1.30748e-30 0 0.546205 0.0899934 0.0907926 
3.14 -0.0270895 3.14 0 5.19467e-06 0.0958058 0.549755 0.546205 0.556688 0.581447 5.19467e-06 0.0787971 2.099 1.30748e-30 0 0.546205 0.0899934 0.0907926 
3.14 -0.0270895 3.14 0 5.19467e-06 0.0958058 0.549755 0.546205 0.556688 0.581447 5.19467e-06 0.0787971 2.116 1.30748e-30 0 0.546205 0.0899934 0.0907926 
3.14 -0.0270895 3.14 0 5.19467e-06 0.0958058 0.549755 0.546205 0.556688 0.581447 5.19467e-06 0.0787971 2.181 1.30748e-30 0 0.546205 0.0899934 0.0907926 
3.14 -0.0270895 3.14 0 5.19467e-06 0.0958058 0.549755 0.546205 0.556688 0.581447 5.19467e-06 0.0787971 2.113 1.30748e-30 0 0.546205 0.0899934 0.0907926 
3.14 -0.0270895 3.14 0 5.19467e-06 0.0958058 0.549755 0.546205 0.556688 0.581447 5.19467e-06 0.0787971 2.074 1.30748e-30 0 0.546205 0.0899934 0.0907926 
3.14 -0.022278 3.14 0 5.19467e-06 0.0787971 0.550067 0.547092 0.558117 0.583369 5.19467e-06 0.0648016 2.073 1.30747e-30 0 0.547092 0.0899946 0.0907933 
3.14 -0.022278 3.14 0 5.19467e-06 0.0787971 0.550067 0.547092 0.558117 0.583369 5.19467e-06 0.0648016 2.1 1.30747e-30 0 0.547092 0.0899946 0.0907933 
3.14 -0.022278 3.14 0 5.19467e-06 0.0787971 0.550067 0.547092 0.558117 0.583369 5.19467e-06 0.0648016 2.071 1.30747e-30 0 0.547092 0.0899946 0.0907933 
3.14 -0.022278 3.14 0 5.19467e-06 0.0787971 0.550067 0.547092 0.558117 0.583369 5.19467e-06 0.0648016 2.085 1.30747e-30 0 0.547092 0.0899946 0.0907933 
3.14 -0.022278 3.14 0 5.19467e-06 0.0787971 0.550067 0.547092 0.558117 0.583369 5.19467e-06 0.0648016 2.117 1.30747e-30 0 0.547092 0.0899946 0.0907933 
3.14 -0.022278 3.14 0 5.19467e-06 0.0787971 0.550067 0.547092 0.558117 0.583369 5.19467e-06 0.0648016 2.058 1.30747e-30 0 0.547092 0.0899946 0.0907933 
3.14 -0.0183211 3.14 0 5.19467e-06 0.0648016 0.550326 0.547824 0.559293 0.58495 5.19467e-06 0.053292 2.073 1.30753e-30 0 0.547824 0.0899955 0.0907938 
3.14 -0.0183211 3.14 0 5.19467e-06 0.0648016 0.550326 0.547824 0.559293 0.58495 5.19467e-06 0.053292 2.183 1.30762e-30 0 0.547824 0.0899955 0.0907938 
3.14 -0.0183211 3.14 0 5.19467e-06 0.0648016 0.550326 0.547824 0.559293 0.58495 5.19467e-06 0.053292 2.068 1.30754e-30 0 0.547824 0.0899955 0.0907938 
3.14 -0.0183211 3.14 0 5.19467e-06 0.0648016 0.550326 0.547824 0.559293 0.58495 5.19467e-06 0.053292 2.193 1.30754e-30 0 0.547824 0.0899955 0.0907938 
3.14 -0.0183211 3.14 0 5.19467e-06 0.0648016 0.550326 0.547824 0.559293 0.58495 5.19467e-06 0.053292 1.841 1.30751e-30 0 0.547824 0.0899955 0.0907938 
3.14 -0.0150655 3.14 0 5.19467e-06 0.053292 0.550537 0.548427 0.560261 0.58625 5.19467e-06 0.0438221 2.092 1.30749e-30 0 0.548427 0.0899964 0.0907946 
3.14 -0.0150655 3.14 0 5.19467e-06 0.053292 0.550537 0.548427 0.560261 0.58625 5.19467e-06 0.0438221 2.1 1.3075e-30 0 0.548427 0.0899964 0.0907946 
3.14 -0.0150655 3.14 0 5.19467e-06 0.053292 0.550537 0.548427 0.560261 0.58625 5.19467e-06 0.0438221 2.208 1.30758e-30 0 0.548427 0.0899964 0.0907946 
3.14 -0.0150655 3.14 0 5.19467e-06 0.053292 0.550537 0.548427 0.560261 0.58625 5.19467e-06 0.0438221 2.018 1.30758e-30 0 0.548427 0.0899964 0.0907946 
3.14 -0.0150655 3.14 0 5.19467e-06 0.053292 0.550537 0.548427 0.560261 0.58625 5.19467e-06 0.0438221 2.017 1.30758e-30 0 0.548427 0.0899964 0.0907946 
