3.09885 -1.06879 3.14 0 0.311234 1 0.4763 0.380429 0.285415 0.194914 0.196626 1 2.937 2.15871e-30 0 0.194914 0.0898933 0.116797 
3.11441 -1.01787 3.14 0 0.196626 1 0.489188 0.395756 0.305364 0.219799 0.122269 1 3.188 6.6595e-29 0 0.219799 0.0899158 0.108466 
3.11441 -1.01787 3.14 0 0.196626 1 0.489188 0.395756 0.305364 0.219799 0.122269 1 3.012 6.70142e-29 0 0.219799 0.0899158 0.108466 
3.11441 -1.01787 3.14 0 0.196626 1 0.489188 0.395756 0.305364 0.219799 0.122269 1 3.337 6.70995e-29 0 0.219799 0.0899158 0.108466 
3.12424 -0.967252 3.14 0 0.122269 1 0.498118 0.407785 0.32144 0.241751 0.0752971 1 2.991 6.13392e-30 0 0.241751 0.0899416 0.103074 
3.12424 -0.967252 3.14 0 0.122269 1 0.498118 0.407785 0.32144 0.241751 0.0752971 1 3.169 1.13882e-29 0 0.241751 0.0899416 0.103074 
3.12424 -0.967252 3.14 0 0.122269 1 0.498118 0.407785 0.32144 0.241751 0.0752971 1 2.985 5.56379e-30 0 0.241751 0.0899416 0.103074 
3.12424 -0.967252 3.14 0 0.122269 1 0.498118 0.407785 0.32144 0.241751 0.0752971 1 2.936 6.85594e-30 0 0.241751 0.0899416 0.103074 
3.13035 -0.916874 3.14 0 0.0752971 1 0.504495 0.416956 0.335547 0.261219 0.0460862 1 2.996 1.16123e-29 0 0.261219 0.0899631 0.0995847 
3.13035 -0.916874 3.14 0 0.0752971 1 0.504495 0.416956 0.335547 0.261219 0.0460862 1 3.16 3.83201e-29 0 0.261219 0.0899631 0.0995847 
3.13035 -0.916874 3.14 0 0.0752971 1 0.504495 0.416956 0.335547 0.261219 0.0460862 1 3.772 4.0452e-29 0 0.261219 0.0899631 0.0995847 
3.13412 -0.866659 3.14 0 0.0460862 1 0.508716 0.424628 0.347582 0.279309 0.0280951 1 4.126 1.30855e-29 0 0.279309 0.0899784 0.0972997 
3.13412 -0.866659 3.14 0 0.0460862 1 0.508716 0.424628 0.347582 0.279309 0.0280951 1 4.112 8.16453e-29 0 0.279309 0.0899784 0.0972997 
3.13412 -0.866659 3.14 0 0.0460862 1 0.508716 0.424628 0.347582 0.279309 0.0280951 1 4.375 2.52689e-29 0 0.279309 0.0899784 0.0972997 
3.13412 -0.866659 3.14 0 0.0460862 1 0.508716 0.424628 0.347582 0.279309 0.0280951 1 4.064 3.82443e-30 0 0.279309 0.0899784 0.0972997 
3.13412 -0.866659 3.14 0 0.0460862 1 0.508716 0.424628 0.347582 0.279309 0.0280951 1 4.124 3.51443e-30 0 0.279309 0.0899784 0.0972997 
3.13642 -0.816549 3.14 0 0.0280951 1 0.511972 0.431615 0.358726 0.29639 0.0170849 1 4.169 9.10155e-31 0 0.29639 0.0899888 0.0957684 
3.13642 -0.816549 3.14 0 0.0280951 1 0.511972 0.431615 0.358726 0.29639 0.0170849 1 4.426 7.21365e-30 0 0.29639 0.0899888 0.0957684 
3.13642 -0.816549 3.14 0 0.0280951 1 0.511972 0.431615 0.358726 0.29639 0.0170849 1 4.146 6.23534e-31 0 0.29639 0.0899888 0.0957684 
3.13642 -0.816549 3.14 0 0.0280951 1 0.511972 0.431615 0.358726 0.29639 0.0170849 1 4.422 7.48667e-30 0 0.29639 0.0899888 0.0957684 
3.13642 -0.816549 3.14 0 0.0280951 1 0.511972 0.431615 0.358726 0.29639 0.0170849 1 4.155 5.84303e-31 0 0.29639 0.0899888 0.0957684 
3.13783 -0.766501 3.14 0 0.0170849 1 0.514722 0.437715 0.369725 0.313122 0.0103729 1 4.388 9.85995e-30 0 0.313122 0.0899955 0.0947074 
3.13783 -0.766501 3.14 0 0.0170849 1 0.514722 0.437715 0.369725 0.313122 0.0103729 1 4.138 2.25184e-30 0 0.313122 0.0899955 0.0947074 
3.13783 -0.766501 3.14 0 0.0170849 1 0.514722 0.437715 0.369725 0.313122 0.0103729 1 4.37 2.74046e-30 0 0.313122 0.0899955 0.0947074 
3.13783 -0.766501 3.14 0 0.0170849 1 0.514722 0.437715 0.369725 0.313122 0.0103729 1 4.145 2.53578e-30 0 0.313122 0.0899955 0.0947074 
3.13783 -0.766501 3.14 0 0.0170849 1 0.514722 0.437715 0.369725 0.313122 0.0103729 1 5.745 2.023e-30 0 0.313122 0.0899955 0.0947074 
3.13868 -0.716487 3.14 0 0.0103729 1 0.517095 0.443844 0.380348 0.329603 0.00628892 1 4.206 4.27501e-30 0 0.329603 0.0899996 0.0939408 
3.13868 -0.716487 3.14 0 0.0103729 1 0.517095 0.443844 0.380348 0.329603 0.00628892 1 4.185 2.25082e-29 0 0.329603 0.0899996 0.0939408 
3.13868 -0.716487 3.14 0 0.0103729 1 0.517095 0.443844 0.380348 0.329603 0.00628892 1 4.181 1.20585e-30 0 0.329603 0.0899996 0.0939408 
3.13868 -0.716487 3.14 0 0.0103729 1 0.517095 0.443844 0.380348 0.329603 0.00628892 1 4.497 2.1259e-29 0 0.329603 0.0899996 0.0939408 
3.13868 -0.716487 3.14 0 0.0103729 1 0.517095 0.443844 0.380348 0.329603 0.00628892 1 4.947 8.6049e-31 0 0.329603 0.0899996 0.0939408 
3.13868 -0.716487 3.14 0 0.0103729 1 0.517095 0.443844 0.380348 0.329603 0.00628892 1 4.189 2.33066e-29 0 0.329603 0.0899996 0.0939408 
3.1392 -0.666486 3.14 0 0.00628892 1 0.519054 0.450172 0.391228 0.345965 0.00381006 1 4.238 1.76798e-30 0 0.345965 0.0900022 0.0933612 
3.1392 -0.666486 3.14 0 0.00628892 1 0.519054 0.450172 0.391228 0.345965 0.00381006 1 4.223 2.69063e-29 0 0.345965 0.0900022 0.0933612 
3.1392 -0.666486 3.14 0 0.00628892 1 0.519054 0.450172 0.391228 0.345965 0.00381006 1 4.207 5.49201e-29 0 0.345965 0.0900022 0.0933612 
3.1392 -0.666486 3.14 0 0.00628892 1 0.519054 0.450172 0.391228 0.345965 0.00381006 1 4.223 2.6783e-29 0 0.345965 0.0900022 0.0933612 
3.1392 -0.666486 3.14 0 0.00628892 1 0.519054 0.450172 0.391228 0.345965 0.00381006 1 4.223 2.69917e-29 0 0.345965 0.0900022 0.0933612 
3.13952 -0.616483 3.14 0 0.00381006 1 0.52106 0.456212 0.40256 0.362795 0.00230634 1 4.279 2.99802e-30 0 0.362795 0.0900034 0.092903 
3.13952 -0.616483 3.14 0 0.00381006 1 0.52106 0.456212 0.40256 0.362795 0.00230634 1 4.244 1.13765e-30 0 0.362795 0.0900034 0.092903 
3.13952 -0.616483 3.14 0 0.00381006 1 0.52106 0.456212 0.40256 0.362795 0.00230634 1 4.249 1.05145e-30 0 0.362795 0.0900034 0.092903 
3.13952 -0.616483 3.14 0 0.00381006 1 0.52106 0.456212 0.40256 0.362795 0.00230634 1 4.25 9.02085e-31 0 0.362795 0.0900034 0.092903 
3.13952 -0.616483 3.14 0 0.00381006 1 0.52106 0.456212 0.40256 0.362795 0.00230634 1 4.258 8.3185e-31 0 0.362795 0.0900034 0.092903 
3.13971 -0.566468 3.14 0 0.00230634 1 0.523175 0.462518 0.413755 0.379784 0.00139272 1 4.494 5.4221e-30 0 0.379784 0.090004 0.092527 
3.13971 -0.566468 3.14 0 0.00230634 1 0.523175 0.462518 0.413755 0.379784 0.00139272 1 4.473 1.94138e-29 0 0.379784 0.090004 0.092527 
3.13971 -0.566468 3.14 0 0.00230634 1 0.523175 0.462518 0.413755 0.379784 0.00139272 1 4.465 1.90852e-29 0 0.379784 0.090004 0.092527 
3.13971 -0.566468 3.14 0 0.00230634 1 0.523175 0.462518 0.413755 0.379784 0.00139272 1 4.477 1.8529e-29 0 0.379784 0.090004 0.092527 
3.13971 -0.566468 3.14 0 0.00230634 1 0.523175 0.462518 0.413755 0.379784 0.00139272 1 4.489 1.83831e-29 0 0.379784 0.090004 0.092527 
3.13982 -0.516433 3.14 0 0.00139272 1 0.525233 0.469177 0.425325 0.396777 0.000845911 1 4.4 7.09799e-29 0 0.396777 0.0900037 0.0922097 
3.13982 -0.516433 3.14 0 0.00139272 1 0.525233 0.469177 0.425325 0.396777 0.000845911 1 4.368 3.1029e-29 0 0.396777 0.0900037 0.0922097 
3.13982 -0.516433 3.14 0 0.00139272 1 0.525233 0.469177 0.425325 0.396777 0.000845911 1 4.372 1.55644e-30 0 0.396777 0.0900037 0.0922097 
3.13982 -0.516433 3.14 0 0.00139272 1 0.525233 0.469177 0.425325 0.396777 0.000845911 1 4.356 7.10108e-29 0 0.396777 0.0900037 0.0922097 
3.13982 -0.516433 3.14 0 0.00139272 1 0.525233 0.469177 0.425325 0.396777 0.000845911 1 4.376 3.10326e-29 0 0.396777 0.0900037 0.0922097 
3.13989 -0.466373 3.14 0 0.000845911 1 0.527166 0.475857 0.437322 0.414131 0.000510991 1 4.45 9.42055e-30 0 0.414131 0.0900037 0.0919368 
3.13989 -0.466373 3.14 0 0.000845911 1 0.527166 0.475857 0.437322 0.414131 0.000510991 1 4.433 2.14213e-30 0 0.414131 0.0900037 0.0919368 
3.13989 -0.466373 3.14 0 0.000845911 1 0.527166 0.475857 0.437322 0.414131 0.000510991 1 4.421 1.86088e-29 0 0.414131 0.0900037 0.0919368 
3.13989 -0.466373 3.14 0 0.000845911 1 0.527166 0.475857 0.437322 0.414131 0.000510991 1 4.42 5.07477e-29 0 0.414131 0.0900037 0.0919368 
3.13989 -0.466373 3.14 0 0.000845911 1 0.527166 0.475857 0.437322 0.414131 0.000510991 1 4.57 6.01026e-31 0 0.414131 0.0900037 0.0919368 
3.13994 -0.416285 3.14 0 0.000510991 1 0.529281 0.482593 0.449316 0.43175 0.000304799 1 4.491 3.50477e-31 0 0.43175 0.090003 0.0916991 
3.13994 -0.416285 3.14 0 0.000510991 1 0.529281 0.482593 0.449316 0.43175 0.000304799 1 4.815 3.54573e-31 0 0.43175 0.090003 0.0916991 
3.13994 -0.416285 3.14 0 0.000510991 1 0.529281 0.482593 0.449316 0.43175 0.000304799 1 4.883 3.58358e-31 0 0.43175 0.090003 0.0916991 
3.13994 -0.416285 3.14 0 0.000510991 1 0.529281 0.482593 0.449316 0.43175 0.000304799 1 4.476 3.58872e-31 0 0.43175 0.090003 0.0916991 
3.13994 -0.416285 3.14 0 0.000510991 1 0.529281 0.482593 0.449316 0.43175 0.000304799 1 4.894 3.58965e-31 0 0.43175 0.090003 0.0916991 
3.13996 -0.366163 3.14 0 0.000304799 1 0.531603 0.489656 0.461428 0.449085 0.000179489 1 4.59 1.56855e-30 0 0.449085 0.0900023 0.0914928 
3.13996 -0.366163 3.14 0 0.000304799 1 0.531603 0.489656 0.461428 0.449085 0.000179489 1 4.934 1.71787e-30 0 0.449085 0.0900023 0.0914928 
3.13996 -0.366163 3.14 0 0.000304799 1 0.531603 0.489656 0.461428 0.449085 0.000179489 1 4.693 2.02987e-30 0 0.449085 0.0900023 0.0914928 
3.13996 -0.366163 3.14 0 0.000304799 1 0.531603 0.489656 0.461428 0.449085 0.000179489 1 4.584 1.4121e-30 0 0.449085 0.0900023 0.0914928 
3.13996 -0.366163 3.14 0 0.000304799 1 0.531603 0.489656 0.461428 0.449085 0.000179489 1 4.566 1.49437e-30 0 0.449085 0.0900023 0.0914928 
3.13996 -0.366163 3.14 0 0.000304799 1 0.531603 0.489656 0.461428 0.449085 0.000179489 1 4.892 1.16118e-30 0 0.449085 0.0900023 0.0914928 
3.13998 -0.316008 3.14 0 0.000179489 1 0.533794 0.496995 0.473848 0.466591 0.000105443 0.919195 2.76 3.17075e-30 0 0.466591 0.0900015 0.0913151 
3.13998 -0.316008 3.14 0 0.000179489 1 0.533794 0.496995 0.473848 0.466591 0.000105443 0.919195 2.82 1.792e-29 0 0.466591 0.0900015 0.0913151 
3.13998 -0.316008 3.14 0 0.000179489 1 0.533794 0.496995 0.473848 0.466591 0.000105443 0.919195 2.688 1.79008e-29 0 0.466591 0.0900015 0.0913151 
3.13998 -0.316008 3.14 0 0.000179489 1 0.533794 0.496995 0.473848 0.466591 0.000105443 0.919195 2.7 1.78974e-29 0 0.466591 0.0900015 0.0913151 
3.13998 -0.316008 3.14 0 0.000179489 1 0.533794 0.496995 0.473848 0.466591 0.000105443 0.919195 2.686 1.78967e-29 0 0.466591 0.0900015 0.0913151 
3.13999 -0.265823 3.14 0 0.000105443 0.919195 0.535967 0.504079 0.486486 0.484238 5.98754e-05 0.773219 2.773 1.51423e-29 0 0.484238 0.0900006 0.0911651 
3.13999 -0.265823 3.14 0 0.000105443 0.919195 0.535967 0.504079 0.486486 0.484238 5.98754e-05 0.773219 2.686 3.09361e-31 0 0.484238 0.0900006 0.0911651 
3.13999 -0.265823 3.14 0 0.000105443 0.919195 0.535967 0.504079 0.486486 0.484238 5.98754e-05 0.773219 2.816 6.79246e-30 0 0.484238 0.0900006 0.0911651 
3.13999 -0.265823 3.14 0 0.000105443 0.919195 0.535967 0.504079 0.486486 0.484238 5.98754e-05 0.773219 2.683 8.85269e-30 0 0.484238 0.0900006 0.0911651 
3.13999 -0.265823 3.14 0 0.000105443 0.919195 0.535967 0.504079 0.486486 0.484238 5.98754e-05 0.773219 2.823 4.17789e-29 0 0.484238 0.0900006 0.0911651 
3.13999 -0.265823 3.14 0 0.000105443 0.919195 0.535967 0.504079 0.486486 0.484238 5.98754e-05 0.773219 2.686 1.51014e-29 0 0.484238 0.0900006 0.0911651 
3.13999 -0.219453 3.14 0 5.98754e-05 0.773219 0.538338 0.511395 0.49883 0.501917 3.70917e-05 0.638338 2.815 7.76873e-30 0 0.49883 0.0899775 0.0910183 
3.13999 -0.219453 3.14 0 5.98754e-05 0.773219 0.538338 0.511395 0.49883 0.501917 3.70917e-05 0.638338 2.671 7.33842e-30 0 0.49883 0.0899775 0.0910183 
3.13999 -0.219453 3.14 0 5.98754e-05 0.773219 0.538338 0.511395 0.49883 0.501917 3.70917e-05 0.638338 2.814 1.48955e-30 0 0.49883 0.0899775 0.0910183 
3.13999 -0.219453 3.14 0 5.98754e-05 0.773219 0.538338 0.511395 0.49883 0.501917 3.70917e-05 0.638338 2.681 1.54625e-30 0 0.49883 0.0899775 0.0910183 
3.13999 -0.219453 3.14 0 5.98754e-05 0.773219 0.538338 0.511395 0.49883 0.501917 3.70917e-05 0.638338 2.831 2.58987e-30 0 0.49883 0.0899775 0.0910183 
3.13999 -0.219453 3.14 0 5.98754e-05 0.773219 0.538338 0.511395 0.49883 0.501917 3.70917e-05 0.638338 2.647 7.76323e-30 0 0.49883 0.0899775 0.0910183 
3.14 -0.18026 3.14 0 3.70917e-05 0.638338 0.540731 0.518387 0.510409 0.517899 2.0004e-05 0.524335 2.809 4.18605e-30 0 0.510409 0.0899598 0.090913 
3.14 -0.18026 3.14 0 3.70917e-05 0.638338 0.540731 0.518387 0.510409 0.517899 2.0004e-05 0.524335 2.687 2.17817e-30 0 0.510409 0.0899598 0.090913 
3.14 -0.18026 3.14 0 3.70917e-05 0.638338 0.540731 0.518387 0.510409 0.517899 2.0004e-05 0.524335 2.813 2.16876e-30 0 0.510409 0.0899598 0.090913 
3.14 -0.18026 3.14 0 3.70917e-05 0.638338 0.540731 0.518387 0.510409 0.517899 2.0004e-05 0.524335 2.672 2.16701e-30 0 0.510409 0.0899598 0.090913 
3.14 -0.18026 3.14 0 3.70917e-05 0.638338 0.540731 0.518387 0.510409 0.517899 2.0004e-05 0.524335 2.816 2.16683e-30 0 0.510409 0.0899598 0.090913 
3.14 -0.18026 3.14 0 3.70917e-05 0.638338 0.540731 0.518387 0.510409 0.517899 2.0004e-05 0.524335 2.679 2.16674e-30 0 0.510409 0.0899598 0.090913 
3.14 -0.147938 3.14 0 2.0004e-05 0.524335 0.542587 0.524407 0.520282 0.531397 8.61221e-06 0.430318 1.874 9.12555e-30 0 0.520282 0.089963 0.0908608 
3.14 -0.147938 3.14 0 2.0004e-05 0.524335 0.542587 0.524407 0.520282 0.531397 8.61221e-06 0.430318 1.736 2.74079e-29 0 0.520282 0.089963 0.0908608 
3.14 -0.147938 3.14 0 2.0004e-05 0.524335 0.542587 0.524407 0.520282 0.531397 8.61221e-06 0.430318 1.879 9.76961e-30 0 0.520282 0.089963 0.0908608 
3.14 -0.147938 3.14 0 2.0004e-05 0.524335 0.542587 0.524407 0.520282 0.531397 8.61221e-06 0.430318 1.776 9.89582e-30 0 0.520282 0.089963 0.0908608 
3.14 -0.147938 3.14 0 2.0004e-05 0.524335 0.542587 0.524407 0.520282 0.531397 8.61221e-06 0.430318 1.888 9.85227e-30 0 0.520282 0.089963 0.0908608 
3.14 -0.12146 3.14 0 8.61221e-06 0.430318 0.544054 0.529115 0.528442 0.542483 2.9163e-06 0.3533 1.818 1.84963e-31 0 0.528442 0.0899685 0.0908296 
3.14 -0.12146 3.14 0 8.61221e-06 0.430318 0.544054 0.529115 0.528442 0.542483 2.9163e-06 0.3533 1.901 2.58773e-29 0 0.528442 0.0899685 0.0908296 
3.14 -0.12146 3.14 0 8.61221e-06 0.430318 0.544054 0.529115 0.528442 0.542483 2.9163e-06 0.3533 1.83 1.26257e-29 0 0.528442 0.0899685 0.0908296 
3.14 -0.12146 3.14 0 8.61221e-06 0.430318 0.544054 0.529115 0.528442 0.542483 2.9163e-06 0.3533 1.832 1.26246e-29 0 0.528442 0.0899685 0.0908296 
3.14 -0.0997936 3.14 0 2.9163e-06 0.3533 0.545301 0.532992 0.535113 0.551534 2.9163e-06 0.290277 1.835 1.26259e-29 0 0.532992 0.0899739 0.0908109 
3.14 -0.0997936 3.14 0 2.9163e-06 0.3533 0.545301 0.532992 0.535113 0.551534 2.9163e-06 0.290277 1.815 1.26255e-29 0 0.532992 0.0899739 0.0908109 
3.14 -0.0997936 3.14 0 2.9163e-06 0.3533 0.545301 0.532992 0.535113 0.551534 2.9163e-06 0.290277 1.825 1.26255e-29 0 0.532992 0.0899739 0.0908109 
3.14 -0.0997936 3.14 0 2.9163e-06 0.3533 0.545301 0.532992 0.535113 0.551534 2.9163e-06 0.290277 1.938 1.26255e-29 0 0.532992 0.0899739 0.0908109 
3.14 -0.0997936 3.14 0 2.9163e-06 0.3533 0.545301 0.532992 0.535113 0.551534 2.9163e-06 0.290277 1.805 1.26255e-29 0 0.532992 0.0899739 0.0908109 
3.14 -0.0820449 3.14 0 2.9163e-06 0.290277 0.54635 0.53619 0.540397 0.558919 2.9163e-06 0.23865 1.938 1.26246e-29 0 0.53619 0.0899788 0.0908007 
3.14 -0.0820449 3.14 0 2.9163e-06 0.290277 0.54635 0.53619 0.540397 0.558919 2.9163e-06 0.23865 1.934 1.26246e-29 0 0.53619 0.0899788 0.0908007 
3.14 -0.0820449 3.14 0 2.9163e-06 0.290277 0.54635 0.53619 0.540397 0.558919 2.9163e-06 0.23865 1.934 1.26246e-29 0 0.53619 0.0899788 0.0908007 
3.14 -0.0820449 3.14 0 2.9163e-06 0.290277 0.54635 0.53619 0.540397 0.558919 2.9163e-06 0.23865 1.932 1.26246e-29 0 0.53619 0.0899788 0.0908007 
3.14 -0.0820449 3.14 0 2.9163e-06 0.290277 0.54635 0.53619 0.540397 0.558919 2.9163e-06 0.23865 1.948 1.26246e-29 0 0.53619 0.0899788 0.0908007 
3.14 -0.0674811 3.14 0 2.9163e-06 0.23865 0.547228 0.538827 0.544715 0.564953 2.9163e-06 0.196287 1.915 1.26243e-29 0 0.538827 0.0899828 0.0907953 
3.14 -0.0674811 3.14 0 2.9163e-06 0.23865 0.547228 0.538827 0.544715 0.564953 2.9163e-06 0.196287 1.839 1.26243e-29 0 0.538827 0.0899828 0.0907953 
3.14 -0.0674811 3.14 0 2.9163e-06 0.23865 0.547228 0.538827 0.544715 0.564953 2.9163e-06 0.196287 1.889 1.26242e-29 0 0.538827 0.0899828 0.0907953 
3.14 -0.0674811 3.14 0 2.9163e-06 0.23865 0.547228 0.538827 0.544715 0.564953 2.9163e-06 0.196287 1.921 1.26242e-29 0 0.538827 0.0899828 0.0907953 
3.14 -0.0674811 3.14 0 2.9163e-06 0.23865 0.547228 0.538827 0.544715 0.564953 2.9163e-06 0.196287 1.874 1.26242e-29 0 0.538827 0.0899828 0.0907953 
3.14 -0.0555126 3.14 0 2.9163e-06 0.196287 0.547961 0.541002 0.548262 0.569894 2.9163e-06 0.161473 1.993 1.26242e-29 0 0.541002 0.0899861 0.0907927 
3.14 -0.0555126 3.14 0 2.9163e-06 0.196287 0.547961 0.541002 0.548262 0.569894 2.9163e-06 0.161473 1.918 1.26242e-29 0 0.541002 0.0899861 0.0907927 
3.14 -0.0555126 3.14 0 2.9163e-06 0.196287 0.547961 0.541002 0.548262 0.569894 2.9163e-06 0.161473 1.917 1.26242e-29 0 0.541002 0.0899861 0.0907927 
3.14 -0.0555126 3.14 0 2.9163e-06 0.196287 0.547961 0.541002 0.548262 0.569894 2.9163e-06 0.161473 1.915 1.26242e-29 0 0.541002 0.0899861 0.0907927 
3.14 -0.0555126 3.14 0 2.9163e-06 0.196287 0.547961 0.541002 0.548262 0.569894 2.9163e-06 0.161473 1.903 1.26242e-29 0 0.541002 0.0899861 0.0907927 
3.14 -0.0456685 3.14 0 2.9163e-06 0.161473 0.548574 0.542797 0.551179 0.573947 2.9163e-06 0.132839 1.907 1.26243e-29 0 0.542797 0.0899887 0.0907917 
3.14 -0.0456685 3.14 0 2.9163e-06 0.161473 0.548574 0.542797 0.551179 0.573947 2.9163e-06 0.132839 1.922 1.26243e-29 0 0.542797 0.0899887 0.0907917 
3.14 -0.0456685 3.14 0 2.9163e-06 0.161473 0.548574 0.542797 0.551179 0.573947 2.9163e-06 0.132839 1.862 1.26243e-29 0 0.542797 0.0899887 0.0907917 
3.14 -0.0456685 3.14 0 2.9163e-06 0.161473 0.548574 0.542797 0.551179 0.573947 2.9163e-06 0.132839 1.872 1.26243e-29 0 0.542797 0.0899887 0.0907917 
3.14 -0.0456685 3.14 0 2.9163e-06 0.161473 0.548574 0.542797 0.551179 0.573947 2.9163e-06 0.132839 1.804 1.26243e-29 0 0.542797 0.0899887 0.0907917 
3.14 -0.0375679 3.14 0 2.9163e-06 0.132839 0.549085 0.54428 0.55358 0.577246 2.9163e-06 0.109276 1.866 1.26245e-29 0 0.54428 0.0899908 0.0907915 
3.14 -0.0375679 3.14 0 2.9163e-06 0.132839 0.549085 0.54428 0.55358 0.577246 2.9163e-06 0.109276 1.82 1.26245e-29 0 0.54428 0.0899908 0.0907915 
3.14 -0.0375679 3.14 0 2.9163e-06 0.132839 0.549085 0.54428 0.55358 0.577246 2.9163e-06 0.109276 1.863 1.26245e-29 0 0.54428 0.0899908 0.0907915 
3.14 -0.0375679 3.14 0 2.9163e-06 0.132839 0.549085 0.54428 0.55358 0.577246 2.9163e-06 0.109276 1.817 1.26245e-29 0 0.54428 0.0899908 0.0907915 
3.14 -0.0375679 3.14 0 2.9163e-06 0.132839 0.549085 0.54428 0.55358 0.577246 2.9163e-06 0.109276 1.699 1.26245e-29 0 0.54428 0.0899908 0.0907915 
3.14 -0.030901 3.14 0 2.9163e-06 0.109276 0.54951 0.545504 0.555557 0.579924 2.9163e-06 0.0898839 1.838 1.26243e-29 0 0.545504 0.0899925 0.0907919 
3.14 -0.030901 3.14 0 2.9163e-06 0.109276 0.54951 0.545504 0.555557 0.579924 2.9163e-06 0.0898839 1.873 1.26242e-29 0 0.545504 0.0899925 0.0907919 
3.14 -0.030901 3.14 0 2.9163e-06 0.109276 0.54951 0.545504 0.555557 0.579924 2.9163e-06 0.0898839 1.822 1.26242e-29 0 0.545504 0.0899925 0.0907919 
3.14 -0.030901 3.14 0 2.9163e-06 0.109276 0.54951 0.545504 0.555557 0.579924 2.9163e-06 0.0898839 1.866 1.26243e-29 0 0.545504 0.0899925 0.0907919 
3.14 -0.030901 3.14 0 2.9163e-06 0.109276 0.54951 0.545504 0.555557 0.579924 2.9163e-06 0.0898839 1.823 1.26242e-29 0 0.545504 0.0899925 0.0907919 
3.14 -0.025415 3.14 0 2.9163e-06 0.0898839 0.549864 0.546514 0.557186 0.582116 2.9163e-06 0.0739263 1.878 1.26242e-29 0 0.546514 0.0899938 0.0907925 
3.14 -0.025415 3.14 0 2.9163e-06 0.0898839 0.549864 0.546514 0.557186 0.582116 2.9163e-06 0.0739263 1.82 1.26242e-29 0 0.546514 0.0899938 0.0907925 
3.14 -0.025415 3.14 0 2.9163e-06 0.0898839 0.549864 0.546514 0.557186 0.582116 2.9163e-06 0.0739263 1.873 1.26242e-29 0 0.546514 0.0899938 0.0907925 
3.14 -0.025415 3.14 0 2.9163e-06 0.0898839 0.549864 0.546514 0.557186 0.582116 2.9163e-06 0.0739263 1.851 1.26242e-29 0 0.546514 0.0899938 0.0907925 
3.14 -0.025415 3.14 0 2.9163e-06 0.0898839 0.549864 0.546514 0.557186 0.582116 2.9163e-06 0.0739263 1.845 1.26242e-29 0 0.546514 0.0899938 0.0907925 
3.14 -0.0209021 3.14 0 2.9163e-06 0.0739263 0.550157 0.547347 0.558526 0.58392 2.9163e-06 0.0607996 1.864 1.26242e-29 0 0.547347 0.0899949 0.0907931 
3.14 -0.0209021 3.14 0 2.9163e-06 0.0739263 0.550157 0.547347 0.558526 0.58392 2.9163e-06 0.0607996 1.897 1.26242e-29 0 0.547347 0.0899949 0.0907931 
3.14 -0.0209021 3.14 0 2.9163e-06 0.0739263 0.550157 0.547347 0.558526 0.58392 2.9163e-06 0.0607996 1.817 1.26242e-29 0 0.547347 0.0899949 0.0907931 
3.14 -0.0209021 3.14 0 2.9163e-06 0.0739263 0.550157 0.547347 0.558526 0.58392 2.9163e-06 0.0607996 1.827 1.26242e-29 0 0.547347 0.0899949 0.0907931 
3.14 -0.0209021 3.14 0 2.9163e-06 0.0739263 0.550157 0.547347 0.558526 0.58392 2.9163e-06 0.0607996 1.692 1.26242e-29 0 0.547347 0.0899949 0.0907931 
3.14 -0.0209021 3.14 0 2.9163e-06 0.0739263 0.550157 0.547347 0.558526 0.58392 2.9163e-06 0.0607996 1.873 1.26242e-29 0 0.547347 0.0899949 0.0907931 
3.14 -0.0171886 3.14 0 2.9163e-06 0.0607996 0.550401 0.548034 0.55963 0.585403 2.9163e-06 0.0499978 1.82 1.26242e-29 0 0.548034 0.0899959 0.0907939 
3.14 -0.0171886 3.14 0 2.9163e-06 0.0607996 0.550401 0.548034 0.55963 0.585403 2.9163e-06 0.0499978 1.888 1.26246e-29 0 0.548034 0.0899959 0.0907939 
3.14 -0.0171886 3.14 0 2.9163e-06 0.0607996 0.550401 0.548034 0.55963 0.585403 2.9163e-06 0.0499978 1.905 1.26242e-29 0 0.548034 0.0899959 0.0907939 
3.14 -0.0171886 3.14 0 2.9163e-06 0.0607996 0.550401 0.548034 0.55963 0.585403 2.9163e-06 0.0499978 1.937 1.26242e-29 0 0.548034 0.0899959 0.0907939 
3.14 -0.0171886 3.14 0 2.9163e-06 0.0607996 0.550401 0.548034 0.55963 0.585403 2.9163e-06 0.0499978 1.933 1.26242e-29 0 0.548034 0.0899959 0.0907939 
3.14 -0.0141348 3.14 0 2.9163e-06 0.0499978 0.550596 0.5486 0.560538 0.586622 2.9163e-06 0.0411149 1.934 1.26242e-29 0 0.5486 0.0899966 0.0907944 
3.14 -0.0141348 3.14 0 2.9163e-06 0.0499978 0.550596 0.5486 0.560538 0.586622 2.9163e-06 0.0411149 1.929 1.26242e-29 0 0.5486 0.0899966 0.0907944 
3.14 -0.0141348 3.14 0 2.9163e-06 0.0499978 0.550596 0.5486 0.560538 0.586622 2.9163e-06 0.0411149 1.929 1.26242e-29 0 0.5486 0.0899966 0.0907944 
3.14 -0.0141348 3.14 0 2.9163e-06 0.0499978 0.550596 0.5486 0.560538 0.586622 2.9163e-06 0.0411149 1.92 1.26242e-29 0 0.5486 0.0899966 0.0907944 
